Index,Quantity,Part Number,Manufacturer Part Number,Description,Available,Backorder,Unit Price,Extended Price USD,Link
1,5,1644-MX2A-71NN-ND,MX2A-71NN,MX Switches,5,0,1.95,9.75,https://www.digikey.in/en/products/detail/cherry-americas-llc/MX2A-71NN/21738450
2,5,1568-15307-ND,15307,CHERRY MX Keycap,5,0,1.05,5.25,https://www.digikey.in/en/products/detail/sparkfun-electronics/15307/10130912
3,4,M3X16-SCREW,,M3x16mm Screws,0,0,0.00,0.00,
4,4,M3-HEATSET-INSERT,,M3x5mm x 4mm Heatset Inserts,0,0,0.00,0.00,
5,1,DIGIKEY-SHIPPING,,DigiKey Shipping Fee,0,0,20.00,20.00,https://www.digikey.in
6,1,PCB-SHIPPING,JLCPCB,PCB Fabrication and Shipping,0,0,14.09,14.09,https://jlcpcb.com
